Phenotype	Q_GLOBAL	N_Total	N_Cases	N_Controls	Beta	OR	P_Value_x	P_Valid	P_Source_x	OR_CI95	CI_Method	CI_Sided	CI_Label	CI_Valid	CI_LO_OR	CI_HI_OR	Used_Ridge	Final_Is_MLE	Used_Firth	Inference_Type	N_Total_Used	N_Cases_Used	N_Controls_Used	Model_Notes	Inversion	P_LRT_Overall	P_Value_y	P_Overall_Valid	P_Source_y	P_Method	P_Value	P_Source	Sig_Global	CI_Valid_DISPLAY	CI_Method_DISPLAY	CI_Label_DISPLAY	OR_CI95_DISPLAY	CI_LO_OR_DISPLAY	CI_HI_OR_DISPLAY	P_LRT_AncestryxDosage	P_Stage2_Valid	Stage2_P_Method	Stage2_P_Source	Stage2_Inference_Type	LRT_df	LRT_Reason	Stage2_Model_Notes	Boot_Engine	Boot_Draws	Boot_Exceed	Boot_Fit_Kind	LRT_Ancestry_Levels	EUR_N	EUR_N_Cases	EUR_N_Controls	EUR_OR	EUR_P	EUR_P_Valid	EUR_Inference_Type	EUR_CI_Method	EUR_CI_Sided	EUR_CI_Label	EUR_CI_Valid	EUR_CI_LO_OR	EUR_CI_HI_OR	EUR_CI95	AFR_N	AFR_N_Cases	AFR_N_Controls	AFR_OR	AFR_P	AFR_P_Valid	AFR_P_Source	AFR_Inference_Type	AFR_CI_Method	AFR_CI_Sided	AFR_CI_Label	AFR_CI_Valid	AFR_CI_LO_OR	AFR_CI_HI_OR	AFR_CI95	AMR_N	AMR_N_Cases	AMR_N_Controls	AMR_OR	AMR_P	AMR_P_Valid	AMR_P_Source	AMR_Inference_Type	AMR_CI_Method	AMR_CI_Sided	AMR_CI_Label	AMR_CI_Valid	AMR_CI_LO_OR	AMR_CI_HI_OR	AMR_CI95	EAS_N	EAS_N_Cases	EAS_N_Controls	EAS_OR	EAS_P	EAS_P_Valid	EAS_P_Source	EAS_Inference_Type	EAS_CI_Method	EAS_CI_Sided	EAS_CI_Label	EAS_CI_Valid	EAS_CI_LO_OR	EAS_CI_HI_OR	EAS_CI95	EAS_REASON	MID_N	MID_N_Cases	MID_N_Controls	MID_OR	MID_P	MID_P_Valid	MID_P_Source	MID_Inference_Type	MID_CI_Method	MID_CI_Sided	MID_CI_Label	MID_CI_Valid	MID_CI_LO_OR	MID_CI_HI_OR	MID_CI95	MID_REASON	SAS_N	SAS_N_Cases	SAS_N_Controls	SAS_OR	SAS_P	SAS_P_Valid	SAS_P_Source	SAS_Inference_Type	SAS_CI_Method	SAS_CI_Sided	SAS_CI_Label	SAS_CI_Valid	SAS_CI_LO_OR	SAS_CI_HI_OR	SAS_CI95	SAS_REASON	EUR_REASON	AMR_REASON	AFR_REASON	FINAL_INTERPRETATION
Neisseria_gonorrhea		249586	1485	248101				FALSE						FALSE			TRUE	FALSE	TRUE	firth	249586	1485	248101	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Hemorrhage_in_early_pregnancy		364612	5733	358879				FALSE						FALSE			TRUE	FALSE	TRUE	firth	212813	5732	207081	sex_restricted_to_0;sex_majority_restricted_to_0;firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Malignant_neoplasm_of_connective_and_soft_tissue		258445	1678	256767				FALSE						FALSE			TRUE	FALSE	TRUE	firth	258445	1678	256767	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Lipoprotein_deficiencies		366072	1690	364382				FALSE						FALSE			TRUE	FALSE	TRUE	firth	366072	1690	364382	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Exercise_induced_bronchospasm		211525	1893	209632				FALSE						FALSE			TRUE	FALSE	TRUE	firth	211525	1893	209632	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Drugs_and_alcohol_during_pregnancy		360912	2033	358879				FALSE						FALSE			TRUE	FALSE	TRUE	firth	360912	2033	358879	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Abnormality_in_fetal_heart_rate_or_rhythm		363878	4999	358879				FALSE						FALSE			TRUE	FALSE	TRUE	firth	212078	4997	207081	sex_restricted_to_0;sex_majority_restricted_to_0;firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Spermatocele		222375	1260	221115				FALSE						FALSE			TRUE	FALSE	TRUE	firth	97116	1259	95857	sex_restricted_to_1;sex_majority_restricted_to_1;firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Anisometropia		258895	1207	257688				FALSE						FALSE			TRUE	FALSE	TRUE	firth	258895	1207	257688	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Dislocation_of_foot_and_ankle		188985	1136	187849				FALSE						FALSE			TRUE	FALSE	TRUE	firth	188985	1136	187849	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Pelvic_muscle_wasting		222454	1339	221115				FALSE						FALSE			TRUE	FALSE	TRUE	firth	222454	1339	221115	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Impaction_of_intestine		197687	1088	196599				FALSE						FALSE			TRUE	FALSE	TRUE	firth	197687	1088	196599	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Genetic_diseases_of_the_eye		366556	2174	364382				FALSE						FALSE			TRUE	FALSE	TRUE	firth	366556	2174	364382	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Urethral_stricture		222558	1443	221115				FALSE						FALSE			TRUE	FALSE	TRUE	firth	222558	1443	221115	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Threatened_abortion		362413	3534	358879				FALSE						FALSE			TRUE	FALSE	TRUE	firth	210615	3534	207081	sex_restricted_to_0;sex_majority_restricted_to_0;firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Dislocation_of_finger		188850	1001	187849				FALSE						FALSE			TRUE	FALSE	TRUE	firth	188850	1001	187849	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Corneal_ulcer		258782	1094	257688				FALSE						FALSE			TRUE	FALSE	TRUE	firth	258782	1094	257688	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Sleep_related_leg_cramps		215370	1185	214185				FALSE						FALSE			TRUE	FALSE	TRUE	firth	215370	1185	214185	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Lichen_planus_nitidus_or_striatus		231912	1451	230461				FALSE						FALSE			TRUE	FALSE	TRUE	firth	231912	1451	230461	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Excessive_fetal_growth		360923	2044	358879				FALSE						FALSE			TRUE	FALSE	TRUE	firth	209124	2043	207081	sex_restricted_to_0;sex_majority_restricted_to_0;firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Oligomenorrhea		231812	10697	221115				FALSE						FALSE			TRUE	FALSE	TRUE	firth	135940	10682	125258	sex_restricted_to_0;sex_majority_restricted_to_0;firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Osteochondrosis		188927	1078	187849				FALSE						FALSE			TRUE	FALSE	TRUE	firth	188927	1078	187849	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Bullous_disorders		231492	1031	230461				FALSE						FALSE			TRUE	FALSE	TRUE	firth	231492	1031	230461	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Umbilical_cord_complications		364041	5162	358879				FALSE						FALSE			TRUE	FALSE	TRUE	firth	212240	5159	207081	sex_restricted_to_0;sex_majority_restricted_to_0;firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Recurrent_pregnancy_loss		359898	1019	358879				FALSE						FALSE			TRUE	FALSE	TRUE	firth	359898	1019	358879	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Chlamydia		250509	2408	248101				FALSE						FALSE			TRUE	FALSE	TRUE	firth	250509	2408	248101	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Ectopic_pregnancy		360198	1319	358879				FALSE						FALSE			TRUE	FALSE	TRUE	firth	208399	1318	207081	sex_restricted_to_0;sex_majority_restricted_to_0;firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Trichomoniasis		250773	2672	248101				FALSE						FALSE			TRUE	FALSE	TRUE	firth	250773	2672	248101	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Drug_induced_pancytopenia		266010	1059	264951				FALSE						FALSE			TRUE	FALSE	TRUE	firth	266010	1059	264951	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Drug_induced_headache		215477	1292	214185				FALSE						FALSE			TRUE	FALSE	TRUE	firth	215477	1292	214185	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Abnormal_findings_on_antenatal_screening_of_mother		360725	1846	358879				FALSE						FALSE			TRUE	FALSE	TRUE	firth	208926	1845	207081	sex_restricted_to_0;sex_majority_restricted_to_0;firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr10-79542902-INV-674513			FALSE					FALSE	FALSE																																																																																																																		
Sick_sinus_syndrome		212518	2686	209832				FALSE						FALSE			TRUE	FALSE	TRUE	firth	212518	2686	209832	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr10-79542902-INV-674513			FALSE					FALSE	FALSE																																																																																																																		
Esophageal_ulcer		198511	1912	196599				FALSE						FALSE			TRUE	FALSE	TRUE	firth	198511	1912	196599	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr10-79542902-INV-674513			FALSE					FALSE	FALSE																																																																																																																		
Toxic_gastroenteritis_and_colitis		197922	1323	196599				FALSE						FALSE			TRUE	FALSE	TRUE	firth	197922	1323	196599	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr10-79542902-INV-674513			FALSE					FALSE	FALSE																																																																																																																		
Problems_associated_with_amniotic_cavity_and_membranes		362066	3187	358879				FALSE						FALSE			TRUE	FALSE	TRUE	firth	210256	3175	207081	sex_restricted_to_0;sex_majority_restricted_to_0;firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr10-79542902-INV-674513			FALSE					FALSE	FALSE																																																																																																																		
